ticker,series_ticker,open_time,close_time,settlement_date,status
KXCS2GAME-26JAN22IMPODK-ODK,,2026-01-22T04:16:00Z,2026-01-22T19:20:04.55886Z,,finalized
KXCS2GAME-26JAN22IMPODK-IMP,,2026-01-22T04:16:00Z,2026-01-22T19:20:04.55886Z,,finalized
KXCS2GAME-26JAN22G1M8-M8,,2026-01-22T02:15:00Z,2026-01-22T14:50:02.675834Z,,finalized
KXCS2GAME-26JAN22G1M8-G1,,2026-01-22T02:15:00Z,2026-01-22T14:50:02.675834Z,,finalized
KXCS2GAME-26JAN229INEHOTU-HOTU,,2026-01-22T01:35:00Z,2026-01-22T18:09:44.513825Z,,finalized
KXCS2GAME-26JAN229INEHOTU-9INE,,2026-01-22T01:35:00Z,2026-01-22T18:09:44.513825Z,,finalized
KXCS2GAME-26JAN22URSABB-URSA,,2026-01-22T00:15:00Z,2026-01-22T19:09:44.451539Z,,finalized
KXCS2GAME-26JAN22URSABB-BB,,2026-01-22T00:15:00Z,2026-01-22T19:09:44.451539Z,,finalized
KXCS2GAME-26JAN22KOLNTR-NTR,,2026-01-22T00:06:00Z,2026-01-22T15:39:59.074144Z,,finalized
KXCS2GAME-26JAN22KOLNTR-KOL,,2026-01-22T00:06:00Z,2026-01-22T15:39:59.074144Z,,finalized
KXCS2GAME-26JAN22EYEFUT-FUT,,2026-01-22T00:05:00Z,2026-01-22T15:30:16.258102Z,,finalized
KXCS2GAME-26JAN22EYEFUT-EYE,,2026-01-22T00:05:00Z,2026-01-22T15:30:16.258102Z,,finalized
KXCS2GAME-26JAN21REDIMP-RED,,2026-01-21T21:15:00Z,2026-01-22T04:09:42.711543Z,,finalized
KXCS2GAME-26JAN21REDIMP-IMP,,2026-01-21T21:15:00Z,2026-01-22T04:09:42.711543Z,,finalized
KXCS2GAME-26JAN21BCGNEM-NEM,,2026-01-21T21:06:00Z,2026-01-22T04:30:08.156803Z,,finalized
KXCS2GAME-26JAN21BCGNEM-BCG,,2026-01-21T21:06:00Z,2026-01-22T04:30:08.156803Z,,finalized
KXCS2GAME-26JAN21SHINBST-SHIN,,2026-01-21T21:06:00Z,2026-01-22T04:30:08.1106Z,,finalized
KXCS2GAME-26JAN21SHINBST-BST,,2026-01-21T21:06:00Z,2026-01-22T04:30:08.1106Z,,finalized
KXCS2GAME-26JAN23VITGL-VIT,,2026-01-21T20:35:00Z,2026-01-23T17:19:41.159151Z,,finalized
KXCS2GAME-26JAN23VITGL-GL,,2026-01-21T20:35:00Z,2026-01-23T17:19:41.159151Z,,finalized
KXCS2GAME-26JAN22FALTL-TL,,2026-01-21T20:35:00Z,2026-01-22T17:29:53.33411Z,,finalized
KXCS2GAME-26JAN22FALTL-FAL,,2026-01-21T20:35:00Z,2026-01-22T17:29:53.33411Z,,finalized
KXCS2GAME-26JAN22FURIAHERO-HERO,,2026-01-21T20:35:00Z,2026-01-22T20:40:54.237141Z,,finalized
KXCS2GAME-26JAN22FURIAHERO-FURIA,,2026-01-21T20:35:00Z,2026-01-22T20:40:54.237141Z,,finalized
KXCS2GAME-26JAN23TSPRV-TS,,2026-01-21T20:35:00Z,2026-01-23T20:59:44.099748Z,,finalized
KXCS2GAME-26JAN23TSPRV-PRV,,2026-01-21T20:35:00Z,2026-01-23T20:59:44.099748Z,,finalized
KXCS2GAME-26JAN21BIGA9INE-BIGA,,2026-01-21T19:32:00Z,2026-01-22T01:00:05.902006Z,,finalized
KXCS2GAME-26JAN21BIGA9INE-9INE,,2026-01-21T19:32:00Z,2026-01-22T01:00:05.902006Z,,finalized
KXCS2GAME-26JAN21FNCG1-G1,,2026-01-21T19:32:00Z,2026-01-22T01:13:38.438513Z,,finalized
KXCS2GAME-26JAN21FNCG1-FNC,,2026-01-21T19:32:00Z,2026-01-22T01:13:38.438513Z,,finalized
KXCS2GAME-26JAN21HOTUM8-M8,,2026-01-21T19:31:00Z,2026-01-21T22:09:53.237793Z,,finalized
KXCS2GAME-26JAN21HOTUM8-HOTU,,2026-01-21T19:31:00Z,2026-01-21T22:09:53.237793Z,,finalized
KXCS2GAME-26JAN17AURGL-GL,,2026-01-16T20:15:00Z,2026-01-17T19:39:42.162451Z,,finalized
KXCS2GAME-26JAN17AURGL-AUR,,2026-01-16T20:15:00Z,2026-01-17T19:39:42.162451Z,,finalized
KXCS2GAME-26JAN18VITEYE-VIT,,2026-01-16T20:15:00Z,2026-01-18T18:09:36.253508Z,,finalized
KXCS2GAME-26JAN18VITEYE-EYE,,2026-01-16T20:15:00Z,2026-01-18T18:09:36.253508Z,,finalized
KXCS2GAME-26JAN18FURIAFUT-FUT,,2026-01-16T20:15:00Z,2026-01-18T21:19:46.207531Z,,finalized
KXCS2GAME-26JAN18FURIAFUT-FURIA,,2026-01-16T20:15:00Z,2026-01-18T21:19:46.207531Z,,finalized
KXCS2GAME-26JAN17TLM8-TL,,2026-01-16T20:15:00Z,2026-01-17T15:59:49.602349Z,,finalized
KXCS2GAME-26JAN17TLM8-M8,,2026-01-16T20:15:00Z,2026-01-17T15:59:49.602349Z,,finalized
KXCS2GAME-26JAN17FALMNTE-MNTE,,2026-01-16T20:15:00Z,2026-01-17T21:39:38.546352Z,,finalized
KXCS2GAME-26JAN17FALMNTE-FAL,,2026-01-16T20:15:00Z,2026-01-17T21:39:38.546352Z,,finalized
KXCS2GAME-26JAN18TSICE-TS,,2026-01-16T20:15:00Z,2026-01-18T14:39:44.368619Z,,finalized
KXCS2GAME-26JAN18TSICE-ICE,,2026-01-16T20:15:00Z,2026-01-18T14:39:44.368619Z,,finalized
KXCS2GAME-26JAN18ASTPRV-PRV,,2026-01-16T20:15:00Z,2026-01-18T12:49:40.748189Z,,finalized
KXCS2GAME-26JAN18ASTPRV-AST,,2026-01-16T20:15:00Z,2026-01-18T12:49:40.748189Z,,finalized
KXCS2GAME-26JAN17HEROPAIN-PAIN,,2026-01-16T20:15:00Z,2026-01-17T13:09:37.074751Z,,finalized
KXCS2GAME-26JAN17HEROPAIN-HERO,,2026-01-16T20:15:00Z,2026-01-17T13:09:37.074751Z,,finalized
KXCS2GAME-26JAN16PAINBB-PAIN,,2026-01-14T00:06:00Z,2026-01-16T16:59:48.798255Z,,finalized
KXCS2GAME-26JAN16PAINBB-BB,,2026-01-14T00:06:00Z,2026-01-16T16:59:48.798255Z,,finalized
KXCS2GAME-26JAN16TSSIN-TS,,2026-01-14T00:06:00Z,2026-01-16T14:59:50.795909Z,,finalized
KXCS2GAME-26JAN16TSSIN-SIN,,2026-01-14T00:06:00Z,2026-01-16T14:59:50.795909Z,,finalized
KXCS2GAME-26JAN16PRVENCE-PRV,,2026-01-14T00:06:00Z,2026-01-16T12:49:44.406235Z,,finalized
KXCS2GAME-26JAN16PRVENCE-ENCE,,2026-01-14T00:06:00Z,2026-01-16T12:49:44.406235Z,,finalized
KXCS2GAME-26JAN16FURIA9INE-FURIA,,2026-01-14T00:05:00Z,2026-01-16T18:59:45.12026Z,,finalized
KXCS2GAME-26JAN16FURIA9INE-9INE,,2026-01-14T00:05:00Z,2026-01-16T18:59:45.12026Z,,finalized
KXCS2GAME-26JAN153DMAXICE-ICE,,2026-01-13T00:09:00Z,2026-01-15T15:59:48.578506Z,,finalized
KXCS2GAME-26JAN153DMAXICE-3DMAX,,2026-01-13T00:09:00Z,2026-01-15T15:59:48.578506Z,,finalized
KXCS2GAME-26JAN15FALECS-FAL,,2026-01-13T00:09:00Z,2026-01-15T21:19:42.320331Z,,finalized
KXCS2GAME-26JAN15FALECS-ECS,,2026-01-13T00:09:00Z,2026-01-15T21:19:42.320331Z,,finalized
KXCS2GAME-26JAN15M8M80-M80,,2026-01-13T00:08:00Z,2026-01-15T13:09:36.368576Z,,finalized
KXCS2GAME-26JAN15M8M80-M8,,2026-01-13T00:08:00Z,2026-01-15T13:09:36.368576Z,,finalized
KXCS2GAME-26JAN15TLNIP-TL,,2026-01-13T00:09:00Z,2026-01-15T19:19:41.939596Z,,finalized
KXCS2GAME-26JAN15TLNIP-NIP,,2026-01-13T00:09:00Z,2026-01-15T19:19:41.939596Z,,finalized
KXCS2GAME-26JAN14FRIHERO-HERO,,2026-01-12T20:06:00Z,2026-01-14T15:29:51.544919Z,,finalized
KXCS2GAME-26JAN14FRIHERO-FRI,,2026-01-12T20:06:00Z,2026-01-14T15:29:51.544919Z,,finalized
KXCS2GAME-26JAN14VITVP-VP,,2026-01-12T17:41:00Z,2026-01-14T21:20:07.092974Z,,finalized
KXCS2GAME-26JAN14VITVP-VIT,,2026-01-12T17:41:00Z,2026-01-14T21:20:07.092974Z,,finalized
KXCS2GAME-26JAN14HERONRG-NRG,,2026-01-12T17:22:00Z,2026-01-12T21:23:54.076Z,,finalized
KXCS2GAME-26JAN14HERONRG-HERO,,2026-01-12T17:22:00Z,2026-01-12T21:23:54.076Z,,finalized
KXCS2GAME-26JAN13FUTOG-OG,,2026-01-12T17:22:00Z,2026-01-13T13:10:04.573821Z,,finalized
KXCS2GAME-26JAN13FUTOG-FUT,,2026-01-12T17:22:00Z,2026-01-13T13:10:04.573821Z,,finalized
KXCS2GAME-26JAN13AURHOTU-HOTU,,2026-01-12T17:22:00Z,2026-01-13T22:59:47.651202Z,,finalized
KXCS2GAME-26JAN13AURHOTU-AUR,,2026-01-12T17:22:00Z,2026-01-13T22:59:47.651202Z,,finalized
KXCS2GAME-26JAN14GLPSSNUA-PSSNUA,,2026-01-12T17:22:00Z,2026-01-14T13:59:46.561999Z,,finalized
KXCS2GAME-26JAN14GLPSSNUA-GL,,2026-01-12T17:22:00Z,2026-01-14T13:59:46.561999Z,,finalized
KXCS2GAME-26JAN13FAZEEYE-FAZE,,2026-01-12T17:22:00Z,2026-01-13T15:49:40.837264Z,,finalized
KXCS2GAME-26JAN13FAZEEYE-EYE,,2026-01-12T17:22:00Z,2026-01-13T15:49:40.837264Z,,finalized
KXCS2GAME-26JAN14NAVIMNTE-NAVI,,2026-01-12T17:22:00Z,2026-01-14T19:09:45.042463Z,,finalized
KXCS2GAME-26JAN14NAVIMNTE-MNTE,,2026-01-12T17:22:00Z,2026-01-14T19:09:45.042463Z,,finalized
KXCS2GAME-26JAN13ASTFNC-FNC,,2026-01-12T17:22:00Z,2026-01-13T19:13:02.698563Z,,finalized
KXCS2GAME-26JAN13ASTFNC-AST,,2026-01-12T17:22:00Z,2026-01-13T19:13:02.698563Z,,finalized
KXCS2GAME-26JAN11NRGM80-NRG,,2026-01-12T00:35:00Z,2026-01-12T06:36:00.933295Z,,finalized
KXCS2GAME-26JAN11NRGM80-M80,,2026-01-12T00:35:00Z,2026-01-12T06:36:00.933295Z,,finalized
KXCS2GAME-26JAN11VOCM80-VOC,,2026-01-11T07:05:00Z,2026-01-11T22:15:11.538515Z,,finalized
KXCS2GAME-26JAN11VOCM80-M80,,2026-01-11T07:05:00Z,2026-01-11T22:15:11.538515Z,,finalized
KXCS2GAME-26JAN11MARNRG-NRG,,2026-01-11T07:05:00Z,2026-01-12T02:53:32.00241Z,,finalized
KXCS2GAME-26JAN11MARNRG-MAR,,2026-01-11T07:05:00Z,2026-01-12T02:53:32.00241Z,,finalized
KXCS2GAME-26JAN10MARBOSS-MAR,,2026-01-10T23:55:00Z,2026-01-11T18:11:05.912662Z,,finalized
KXCS2GAME-26JAN10MARBOSS-BOSS,,2026-01-10T23:55:00Z,2026-01-11T18:11:05.912662Z,,finalized
KXCS2GAME-26JAN10SKIVOC-VOC,,2026-01-10T21:55:00Z,2026-01-11T18:10:35.193009Z,,finalized
KXCS2GAME-26JAN10SKIVOC-SKI,,2026-01-10T21:55:00Z,2026-01-11T18:10:35.193009Z,,finalized
KXCS2GAME-26JAN10MARREGAIN-REGAIN,,2026-01-10T09:35:00Z,2026-01-11T18:10:02.409752Z,,finalized
KXCS2GAME-26JAN10MARREGAIN-MAR,,2026-01-10T09:35:00Z,2026-01-11T18:10:02.409752Z,,finalized
KXCS2GAME-26JAN10BOSSM80-M80,,2026-01-10T09:15:00Z,2026-01-11T18:09:28.875054Z,,finalized
KXCS2GAME-26JAN10BOSSM80-BOSS,,2026-01-10T09:15:00Z,2026-01-11T18:09:28.875054Z,,finalized
KXCS2GAME-26JAN10SKIPHO-SKI,,2026-01-10T06:25:00Z,2026-01-11T18:08:16.948817Z,,finalized
KXCS2GAME-26JAN10SKIPHO-PHO,,2026-01-10T06:25:00Z,2026-01-11T18:08:16.948817Z,,finalized
KXCS2GAME-26JAN10VOCNRG-VOC,,2026-01-10T06:05:00Z,2026-01-11T18:09:00.940269Z,,finalized
KXCS2GAME-26JAN10VOCNRG-NRG,,2026-01-10T06:05:00Z,2026-01-11T18:09:00.940269Z,,finalized
KXCS2GAME-26JAN09SKIVOC-VOC,,2026-01-08T22:47:00Z,2026-01-10T17:51:23.024359Z,,finalized
KXCS2GAME-26JAN09SKIVOC-SKI,,2026-01-08T22:47:00Z,2026-01-10T17:51:23.024359Z,,finalized
KXCS2GAME-26JAN09REGAINM80-REGAIN,,2026-01-08T22:42:00Z,2026-01-10T17:52:27.555841Z,,finalized
KXCS2GAME-26JAN09REGAINM80-M80,,2026-01-08T22:42:00Z,2026-01-10T17:52:27.555841Z,,finalized
KXCS2GAME-26JAN09BOSSMAR-MAR,,2026-01-08T22:42:00Z,2026-01-10T17:51:53.859346Z,,finalized
KXCS2GAME-26JAN09BOSSMAR-BOSS,,2026-01-08T22:42:00Z,2026-01-10T17:51:53.859346Z,,finalized
KXCS2GAME-26JAN09PHONRG-PHO,,2026-01-08T22:42:00Z,2026-01-10T17:50:50.151515Z,,finalized
KXCS2GAME-26JAN09PHONRG-NRG,,2026-01-08T22:42:00Z,2026-01-10T17:50:50.151515Z,,finalized
KXWTAATX-25MINDOL-MIN,,2025-02-28T20:00:00Z,2025-03-02T14:23:35.242038Z,,finalized
KXWTAATX-25MINDOL-DOL,,2025-02-28T20:00:00Z,2025-03-02T14:23:35.242038Z,,finalized
KXWTAATX-25KESCIR-KES,,2025-02-28T20:00:00Z,2025-03-02T14:21:21.380105Z,,finalized
KXWTAATX-25KESCIR-CIR,,2025-02-28T20:00:00Z,2025-03-02T14:21:21.380105Z,,finalized
KXWTAATX-25DOLGRA-GRA,,2025-02-27T20:00:00Z,2025-02-28T15:21:38.398213Z,,finalized
KXWTAATX-25DOLGRA-DOL,,2025-02-27T20:00:00Z,2025-02-28T15:21:38.398213Z,,finalized
KXWTAATX-25LAMMIN-MIN,,2025-02-27T20:00:00Z,2025-02-28T15:21:59.620316Z,,finalized
KXWTAATX-25LAMMIN-LAM,,2025-02-27T20:00:00Z,2025-02-28T15:21:59.620316Z,,finalized
KXWTAATX-25BIRSHI-SHI,,2025-02-26T16:00:00Z,2025-02-27T14:42:53.181485Z,,finalized
KXWTAATX-25BIRSHI-BIR,,2025-02-26T16:00:00Z,2025-02-27T14:42:53.181485Z,,finalized
KXWTAATX-25BURTOM-TOM,,2025-02-26T16:00:00Z,2025-02-27T00:21:52.336349Z,,finalized
KXWTAATX-25BURTOM-BUR,,2025-02-26T16:00:00Z,2025-02-27T00:21:52.336349Z,,finalized
KXWTAATX-25PEGPAR-PAR,,2025-02-26T16:00:00Z,2025-02-27T00:22:15.402423Z,,finalized
KXWTAATX-25PEGPAR-PEG,,2025-02-26T16:00:00Z,2025-02-27T00:22:15.402423Z,,finalized
KXWTAATX-25KESGOL-GOL,,2025-02-26T16:00:00Z,2025-02-27T00:23:10.456Z,,finalized
KXWTAATX-25KESGOL-KES,,2025-02-26T16:00:00Z,2025-02-27T00:23:10.456Z,,finalized
KXWTAATX-25KESMCC-MCC,,2025-02-26T16:00:00Z,2025-02-27T15:39:41.328536Z,,finalized
KXWTAATX-25KESMCC-KES,,2025-02-26T16:00:00Z,2025-02-27T15:39:41.328536Z,,finalized
KXWTAATX-25MARBLI-BLI,,2025-02-26T16:00:00Z,2025-02-27T00:21:19.074383Z,,finalized
KXWTAATX-25MARBLI-MAR,,2025-02-26T16:00:00Z,2025-02-27T00:21:19.074383Z,,finalized
KXWTAATX-25LAMRAK-RAK,,2025-02-25T16:30:00Z,2025-02-26T15:47:34.648155Z,,finalized
KXWTAATX-25LAMRAK-LAM,,2025-02-25T16:30:00Z,2025-02-26T15:47:34.648155Z,,finalized
KXWTAATX-25PROSHN-SHN,,2025-02-25T16:30:00Z,2025-02-26T15:47:09.573314Z,,finalized
KXWTAATX-25PROSHN-PRO,,2025-02-25T16:30:00Z,2025-02-26T15:47:09.573314Z,,finalized
KXWTAATX-25CIRSIE-SIE,,2025-02-25T16:30:00Z,2025-02-26T14:31:20.252125Z,,finalized
KXWTAATX-25CIRSIE-CIR,,2025-02-25T16:30:00Z,2025-02-26T14:31:20.252125Z,,finalized
KXWTAATX-25MINWEI-WEI,,2025-02-25T16:30:00Z,2025-02-26T15:48:53.068546Z,,finalized
KXWTAATX-25MINWEI-MIN,,2025-02-25T16:30:00Z,2025-02-26T15:48:53.068546Z,,finalized
KXWTAATX-25GRASTE-STE,,2025-02-25T16:30:00Z,2025-02-26T14:24:41.29206Z,,finalized
KXWTAATX-25GRASTE-GRA,,2025-02-25T16:30:00Z,2025-02-26T14:24:41.29206Z,,finalized
KXWTAATX-25ZAKDOL-ZAK,,2025-02-25T16:30:00Z,2025-02-26T15:47:58.625152Z,,finalized
KXWTAATX-25ZAKDOL-DOL,,2025-02-25T16:30:00Z,2025-02-26T15:47:58.625152Z,,finalized
KXWTAATX-25PEGRUS-RUS,,2025-02-25T16:30:00Z,2025-02-25T21:15:03.210776Z,,finalized
KXWTAATX-25PEGRUS-PEG,,2025-02-25T16:30:00Z,2025-02-25T21:15:03.210776Z,,finalized
KXWTAATX-25JUVSHI-SHI,,2025-02-25T16:30:00Z,2025-02-25T20:36:21.533608Z,,finalized
KXWTAATX-25JUVSHI-JUV,,2025-02-25T16:30:00Z,2025-02-25T20:36:21.533608Z,,finalized
KXWTAATX-25BUCPER-PER,,2025-02-25T16:30:00Z,2025-02-25T20:36:52.723289Z,,finalized
KXWTAATX-25BUCPER-BUC,,2025-02-25T16:30:00Z,2025-02-25T20:36:52.723289Z,,finalized
KXAFCCLGAME-26FEB11ULSMEL-ULS,,2026-02-09T18:13:00Z,2026-02-11T12:01:15Z,,finalized
KXAFCCLGAME-26FEB11ULSMEL-TIE,,2026-02-09T18:13:00Z,2026-02-11T12:01:15Z,,finalized
KXAFCCLGAME-26FEB11ULSMEL-MEL,,2026-02-09T18:13:00Z,2026-02-11T12:01:15Z,,finalized
KXAFCCLGAME-26FEB11GAWSHP-TIE,,2026-02-09T18:13:00Z,2026-02-11T12:01:15Z,,finalized
KXAFCCLGAME-26FEB11GAWSHP-SHP,,2026-02-09T18:13:00Z,2026-02-11T12:01:15Z,,finalized
KXAFCCLGAME-26FEB11GAWSHP-GAW,,2026-02-09T18:13:00Z,2026-02-11T12:01:15Z,,finalized
KXAFCCLGAME-26FEB10ITJALG-TIE,,2026-02-09T05:17:00Z,2026-02-10T20:10:38Z,,finalized
KXAFCCLGAME-26FEB10ITJALG-ITJ,,2026-02-09T05:17:00Z,2026-02-10T20:10:38Z,,finalized
KXAFCCLGAME-26FEB10ITJALG-ALG,,2026-02-09T05:17:00Z,2026-02-10T20:10:38Z,,finalized
KXAFCCLGAME-26FEB10SHSMAC-TIE,,2026-02-09T05:17:00Z,2026-02-10T14:10:33Z,,finalized
KXAFCCLGAME-26FEB10SHSMAC-SHS,,2026-02-09T05:17:00Z,2026-02-10T14:10:33Z,,finalized
KXAFCCLGAME-26FEB10SHSMAC-MAC,,2026-02-09T05:17:00Z,2026-02-10T14:10:33Z,,finalized
KXAFCCLGAME-26FEB10SANJOH-TIE,,2026-02-09T05:17:00Z,2026-02-10T12:00:49Z,,finalized
KXAFCCLGAME-26FEB10SANJOH-SAN,,2026-02-09T05:17:00Z,2026-02-10T12:00:49Z,,finalized
KXAFCCLGAME-26FEB10SANJOH-JOH,,2026-02-09T05:17:00Z,2026-02-10T12:00:49Z,,finalized
KXAFCCLGAME-26FEB10TRASAD-TRA,,2026-02-09T05:17:00Z,2026-02-10T18:00:51Z,,finalized
KXAFCCLGAME-26FEB10TRASAD-TIE,,2026-02-09T05:17:00Z,2026-02-10T18:00:51Z,,finalized
KXAFCCLGAME-26FEB10TRASAD-SAD,,2026-02-09T05:17:00Z,2026-02-10T18:00:51Z,,finalized
KXAFCCLGAME-26FEB10VIKSEO-VIK,,2026-02-09T05:17:00Z,2026-02-10T12:00:49Z,,finalized
KXAFCCLGAME-26FEB10VIKSEO-TIE,,2026-02-09T05:17:00Z,2026-02-10T12:00:49Z,,finalized
KXAFCCLGAME-26FEB10VIKSEO-SEO,,2026-02-09T05:17:00Z,2026-02-10T12:00:49Z,,finalized
KXAFCCLGAME-26FEB09NASSHO-TIE,,2026-02-09T05:17:00Z,2026-02-09T15:42:44Z,,finalized
KXAFCCLGAME-26FEB09NASSHO-SHO,,2026-02-09T05:17:00Z,2026-02-09T15:42:44Z,,finalized
KXAFCCLGAME-26FEB09NASSHO-NAS,,2026-02-09T05:17:00Z,2026-02-09T15:42:44Z,,finalized
KXAFCCLGAME-26FEB09SAHHIL-TIE,,2026-02-09T05:17:00Z,2026-02-09T18:10:53Z,,finalized
KXAFCCLGAME-26FEB09SAHHIL-SAH,,2026-02-09T05:17:00Z,2026-02-09T18:10:53Z,,finalized
KXAFCCLGAME-26FEB09SAHHIL-HIL,,2026-02-09T05:17:00Z,2026-02-09T18:10:53Z,,finalized
KXAFCCLGAME-26FEB09DUHSHJ-TIE,,2026-02-09T05:17:00Z,2026-02-09T18:10:53Z,,finalized
KXAFCCLGAME-26FEB09DUHSHJ-SHJ,,2026-02-09T05:17:00Z,2026-02-09T18:10:53Z,,finalized
KXAFCCLGAME-26FEB09DUHSHJ-DUH,,2026-02-09T05:17:00Z,2026-02-09T18:10:53Z,,finalized
KXAFCCLGAME-26FEB09ALWAAS-TIE,,2026-02-09T05:17:00Z,2026-02-09T15:42:43Z,,finalized
KXAFCCLGAME-26FEB09ALWAAS-ALW,,2026-02-09T05:17:00Z,2026-02-09T15:42:43Z,,finalized
KXAFCCLGAME-26FEB09ALWAAS-AAS,,2026-02-09T05:17:00Z,2026-02-09T15:42:43Z,,finalized
KXAFCCLGAME-26FEB10CHRBUR-TIE,,2026-02-09T05:14:00Z,2026-02-10T14:20:48Z,,finalized
KXAFCCLGAME-26FEB10CHRBUR-CHR,,2026-02-09T05:14:00Z,2026-02-10T14:20:48Z,,finalized
KXAFCCLGAME-26FEB10CHRBUR-BUR,,2026-02-09T05:14:00Z,2026-02-10T14:20:48Z,,finalized
KXJBLEAGUEGAME-26FEB07SEMLEV2-SEM,,2026-02-07T13:45:00Z,2026-02-08T06:16:35Z,,finalized
KXJBLEAGUEGAME-26FEB07SEMLEV2-LEV,,2026-02-07T13:45:00Z,2026-02-08T06:16:35Z,,finalized
KXJBLEAGUEGAME-26FEB08BCONEO-NEO,,2026-02-07T01:08:00Z,2026-02-08T08:31:04Z,,finalized
KXJBLEAGUEGAME-26FEB08BCONEO-BCO,,2026-02-07T01:08:00Z,2026-02-08T08:31:04Z,,finalized
KXJBLEAGUEGAME-26FEB08FENIBA-IBA,,2026-02-07T01:08:00Z,2026-02-08T08:31:11Z,,finalized
KXJBLEAGUEGAME-26FEB08FENIBA-FEN,,2026-02-07T01:08:00Z,2026-02-08T08:31:11Z,,finalized
KXJBLEAGUEGAME-26FEB08SENALP-SEN,,2026-02-07T01:08:00Z,2026-02-08T08:21:23Z,,finalized
KXJBLEAGUEGAME-26FEB08SENALP-ALP,,2026-02-07T01:08:00Z,2026-02-08T08:21:23Z,,finalized
KXJBLEAGUEGAME-26FEB08EVEGCT-GCT,,2026-02-07T01:08:00Z,2026-02-08T08:31:04Z,,finalized
KXJBLEAGUEGAME-26FEB08EVEGCT-EVE,,2026-02-07T01:08:00Z,2026-02-08T08:31:04Z,,finalized
KXJBLEAGUEGAME-26FEB08SRSDID-SRS,,2026-02-07T01:08:00Z,2026-02-08T08:11:57Z,,finalized
KXJBLEAGUEGAME-26FEB08SRSDID-DID,,2026-02-07T01:08:00Z,2026-02-08T08:11:57Z,,finalized
KXJBLEAGUEGAME-26FEB08SAGTOY-TOY,,2026-02-07T01:08:00Z,2026-02-08T07:33:53Z,,finalized
KXJBLEAGUEGAME-26FEB08SAGTOY-SAG,,2026-02-07T01:08:00Z,2026-02-08T07:33:53Z,,finalized
KXJBLEAGUEGAME-26FEB08SHLSSM-SSM,,2026-02-07T01:08:00Z,2026-02-08T07:33:53Z,,finalized
KXJBLEAGUEGAME-26FEB08SHLSSM-SHL,,2026-02-07T01:08:00Z,2026-02-08T07:33:53Z,,finalized
KXJBLEAGUEGAME-26FEB08GOLKBT-KBT,,2026-02-07T01:08:00Z,2026-02-08T08:15:48Z,,finalized
KXJBLEAGUEGAME-26FEB08GOLKBT-GOL,,2026-02-07T01:08:00Z,2026-02-08T08:15:48Z,,finalized
KXJBLEAGUEGAME-26FEB08ALTHAN-HAN,,2026-02-07T01:08:00Z,2026-02-08T07:26:11Z,,finalized
KXJBLEAGUEGAME-26FEB08ALTHAN-ALT,,2026-02-07T01:08:00Z,2026-02-08T07:26:11Z,,finalized
KXJBLEAGUEGAME-26FEB08ANHDRA-DRA,,2026-02-07T01:08:00Z,2026-02-08T07:26:11Z,,finalized
KXJBLEAGUEGAME-26FEB08ANHDRA-ANH,,2026-02-07T01:08:00Z,2026-02-08T07:26:11Z,,finalized
KXJBLEAGUEGAME-26FEB08ALTJET-JET,,2026-02-07T01:08:00Z,2026-02-08T20:43:11Z,,finalized
KXJBLEAGUEGAME-26FEB08ALTJET-ALT,,2026-02-07T01:08:00Z,2026-02-08T20:43:11Z,,finalized
KXJBLEAGUEGAME-26FEB07NAGBRE-NAG,,2026-02-07T01:08:00Z,2026-02-07T10:25:19Z,,finalized
KXJBLEAGUEGAME-26FEB07NAGBRE-BRE,,2026-02-07T01:08:00Z,2026-02-07T10:25:19Z,,finalized
KXJBLEAGUEGAME-26FEB07BCONEO-NEO,,2026-02-07T01:08:00Z,2026-02-07T08:21:14Z,,finalized
KXJBLEAGUEGAME-26FEB07BCONEO-BCO,,2026-02-07T01:08:00Z,2026-02-07T08:21:14Z,,finalized
KXJBLEAGUEGAME-26FEB07SAGTOY-TOY,,2026-02-07T01:08:00Z,2026-02-07T08:21:13Z,,finalized
KXJBLEAGUEGAME-26FEB07SAGTOY-SAG,,2026-02-07T01:08:00Z,2026-02-07T08:21:13Z,,finalized
KXJBLEAGUEGAME-26FEB07ALTHAN-HAN,,2026-02-07T01:08:00Z,2026-02-07T08:21:14Z,,finalized
KXJBLEAGUEGAME-26FEB07ALTHAN-ALT,,2026-02-07T01:08:00Z,2026-02-07T08:21:14Z,,finalized
KXJBLEAGUEGAME-26FEB07SENALP-SEN,,2026-02-07T01:08:00Z,2026-02-07T08:21:13Z,,finalized
KXJBLEAGUEGAME-26FEB07SENALP-ALP,,2026-02-07T01:08:00Z,2026-02-07T08:21:13Z,,finalized
KXJBLEAGUEGAME-26FEB07FENIBA-IBA,,2026-02-07T01:08:00Z,2026-02-07T14:02:26Z,,finalized
KXJBLEAGUEGAME-26FEB07FENIBA-FEN,,2026-02-07T01:08:00Z,2026-02-07T14:02:26Z,,finalized
KXJBLEAGUEGAME-26FEB07EVEGCT-GCT,,2026-02-07T01:08:00Z,2026-02-07T08:11:40Z,,finalized
KXJBLEAGUEGAME-26FEB07EVEGCT-EVE,,2026-02-07T01:08:00Z,2026-02-07T08:11:40Z,,finalized
KXJBLEAGUEGAME-26FEB07SRSDID-SRS,,2026-02-07T01:08:00Z,2026-02-07T08:11:32Z,,finalized
KXJBLEAGUEGAME-26FEB07SRSDID-DID,,2026-02-07T01:08:00Z,2026-02-07T08:11:32Z,,finalized
