timestamp,event_name,league,game_id,market_type,outcome_name,implied_prob,clob_buy_price,clob_sell_price,spread,best_bid,best_ask,volume,liquidity,game_score,game_period,game_elapsed,token_id,market_id,event_id
2026-02-25T05:12:39.161834+00:00,USC Trojans vs. UCLA Bruins,ncaa-cbb,70816,spread,UCLA Bruins,0.58,0.14,0.69,-0.550000,0.51,0.65,10018.702396,238.5206,27-33,H1,72m,59628335260949777113933813028925073399543873322260994463603053680189276832968,1423774,213519
2026-02-25T05:12:39.161834+00:00,USC Trojans vs. UCLA Bruins,ncaa-cbb,70816,spread,USC Trojans,0.42,0.27,0.41,-0.140000,0.51,0.65,10018.702396,238.5206,27-33,H1,72m,37669595718330647166988602284390130240712877654391194970291585167441818102629,1423774,213519
2026-02-25T05:12:39.161834+00:00,USC Trojans vs. UCLA Bruins,ncaa-cbb,70816,moneyline,Over,0.495,,,,0.02,0.97,492.384939,74.5226,27-33,H1,72m,108963019757617222381648088119173492852906693060978816668144699118945194710518,1423779,213519
2026-02-25T05:12:39.161834+00:00,USC Trojans vs. UCLA Bruins,ncaa-cbb,70816,moneyline,Under,0.505,,,,0.02,0.97,492.384939,74.5226,27-33,H1,72m,91758753161501266798568972646636083355916935090770743538801553795889755510680,1423779,213519
2026-02-25T05:12:39.161834+00:00,USC Trojans vs. UCLA Bruins,ncaa-cbb,70816,moneyline,USC Trojans,0.215,,,,0.21,0.22,18618.617721,16143.1953,27-33,H1,72m,17742480526657897124298027804624966842481471534107998925054511159312220835409,1390903,213519
2026-02-25T05:12:39.161834+00:00,USC Trojans vs. UCLA Bruins,ncaa-cbb,70816,moneyline,UCLA Bruins,0.785,0.85,0.86,-0.010000,0.21,0.22,18618.617721,16143.1953,27-33,H1,72m,63796513920190493382853086100602063232924531144918990542772347541572694374621,1390903,213519
2026-02-25T05:12:39.161834+00:00,USC Trojans vs. UCLA Bruins,ncaa-cbb,70816,spread,UCLA Bruins,0.535,0.53,0.62,-0.090000,0.51,0.56,6189.642655,90.6084,27-33,H1,72m,92302275647756283258096700343740170223491078827552505542594256648710757244920,1427675,213519
2026-02-25T05:12:39.161834+00:00,USC Trojans vs. UCLA Bruins,ncaa-cbb,70816,spread,USC Trojans,0.465,0.1,0.97,-0.870000,0.51,0.56,6189.642655,90.6084,27-33,H1,72m,89065307956723726608142905191140308560564579323932480461864864632420364903107,1427675,213519
2026-02-25T05:12:39.161834+00:00,UCF Knights vs. BYU Cougars,ncaa-cbb,71551,moneyline,Over,0.74,0.5,0.98,-0.480000,0.5,0.98,40565.590039,377.72,52-28,HT,72m,30923931107985884793468893152633991904402111028864982264567568158351635106080,1426396,213527
2026-02-25T05:12:39.161834+00:00,UCF Knights vs. BYU Cougars,ncaa-cbb,71551,moneyline,Under,0.26,,,,0.5,0.98,40565.590039,377.72,52-28,HT,72m,113940481715001068287657138401095663984357754735826862856902585597308838107896,1426396,213527
2026-02-25T05:12:39.161834+00:00,UCF Knights vs. BYU Cougars,ncaa-cbb,71551,spread,BYU Cougars,0.065,,,,,0.13,9439.22975,33.16,52-28,HT,72m,1569868847100027187436376678712032910578577326404142174331104999896949270699,1431380,213527
2026-02-25T05:12:39.161834+00:00,UCF Knights vs. BYU Cougars,ncaa-cbb,71551,spread,UCF Knights,0.935,0.97,1.0,-0.030000,,0.13,9439.22975,33.16,52-28,HT,72m,80655705846991885732247336118671508299762145071140154882031159695899829777721,1431380,213527
2026-02-25T05:12:39.161834+00:00,UCF Knights vs. BYU Cougars,ncaa-cbb,71551,moneyline,UCF Knights,0.895,0.97,0.98,-0.010000,0.89,0.9,116151.297095,31770.9389,52-28,HT,72m,52978951856529227288806422448602183679197969433424556046930109451689774452299,1390911,213527
2026-02-25T05:12:39.161834+00:00,UCF Knights vs. BYU Cougars,ncaa-cbb,71551,moneyline,BYU Cougars,0.105,,,,0.89,0.9,116151.297095,31770.9389,52-28,HT,72m,3824740056403347668156480752399492261116219265070847581962800521397746768259,1390911,213527
2026-02-25T05:12:39.161834+00:00,UCF Knights vs. BYU Cougars,ncaa-cbb,71551,moneyline,Over,0.67,0.6,0.71,-0.110000,0.61,0.73,32458.229456,264.1672,52-28,HT,72m,90589682785955844559381593821161535879364303075192564311335051569485588814497,1428743,213527
2026-02-25T05:12:39.161834+00:00,UCF Knights vs. BYU Cougars,ncaa-cbb,71551,moneyline,Under,0.33,,,,0.61,0.73,32458.229456,264.1672,52-28,HT,72m,54756817576876864404388445337675371858089698496348394484878077342705028516883,1428743,213527
2026-02-25T05:12:39.161834+00:00,UCF Knights vs. BYU Cougars,ncaa-cbb,71551,moneyline,Over,0.57,0.54,0.62,-0.080000,0.25,0.89,58403.706265,636.76,52-28,HT,72m,78235647750969416283723762340130211251068452036962495375757129172488417546688,1423760,213527
2026-02-25T05:12:39.161834+00:00,UCF Knights vs. BYU Cougars,ncaa-cbb,71551,moneyline,Under,0.43,0.38,0.46,-0.080000,0.25,0.89,58403.706265,636.76,52-28,HT,72m,85140893077808070755660221392571965545119213080200713773440913927418031299332,1423760,213527
2026-02-25T05:12:39.161834+00:00,UCF Knights vs. BYU Cougars,ncaa-cbb,71551,spread,BYU Cougars,0.3,,,,0.01,0.59,3311.580726,515.8186,52-28,HT,72m,37776170854880245467622273627754936309098324665140730264521229697016817370747,1423754,213527
2026-02-25T05:12:39.161834+00:00,UCF Knights vs. BYU Cougars,ncaa-cbb,71551,spread,UCF Knights,0.7,0.41,1.0,-0.590000,0.01,0.59,3311.580726,515.8186,52-28,HT,72m,26296057526437400635378108089392448017416790488432091692536108794880171637006,1423754,213527
2026-02-25T05:12:39.161834+00:00,UCF Knights vs. BYU Cougars,ncaa-cbb,71551,spread,BYU Cougars,0.3,,,,0.01,0.59,10784.633321,527.4361,52-28,HT,72m,51653602699927708368016527402995019566963504022257151242031597580404752752475,1427671,213527
2026-02-25T05:12:39.161834+00:00,UCF Knights vs. BYU Cougars,ncaa-cbb,71551,spread,UCF Knights,0.7,0.41,0.99,-0.580000,0.01,0.59,10784.633321,527.4361,52-28,HT,72m,97005551895005464143598507170145787799694213816758338027792758315080238354744,1427671,213527
2026-02-25T05:12:39.161834+00:00,New Mexico Lobos vs. Nevada Wolf Pack,ncaa-cbb,72291,moneyline,Over,0.045,,,,0.01,0.08,17202.698374,60.56,23-21,H1,72m,83288658758725523683521691172858603916055058677757132704381813590442975289844,1428496,213532
2026-02-25T05:12:39.161834+00:00,New Mexico Lobos vs. Nevada Wolf Pack,ncaa-cbb,72291,moneyline,Under,0.955,,,,0.01,0.08,17202.698374,60.56,23-21,H1,72m,6053766255654669940608478813892997760469084658342025435455840204123309489641,1428496,213532
2026-02-25T05:12:39.161834+00:00,New Mexico Lobos vs. Nevada Wolf Pack,ncaa-cbb,72291,moneyline,New Mexico Lobos,0.58,0.54,0.55,-0.010000,0.57,0.59,50679.624162,7926.0998,23-21,H1,72m,30223347532427239837398512451580938242636807809046830080674424250531884102326,1390916,213532
2026-02-25T05:12:39.161834+00:00,New Mexico Lobos vs. Nevada Wolf Pack,ncaa-cbb,72291,moneyline,Nevada Wolf Pack,0.42,0.45,0.46,-0.010000,0.57,0.59,50679.624162,7926.0998,23-21,H1,72m,109702678233575873921967336729272065695962103551531870612557136641562391918403,1390916,213532
2026-02-25T05:12:39.161834+00:00,New Mexico Lobos vs. Nevada Wolf Pack,ncaa-cbb,72291,moneyline,Over,0.49,,,,0.01,0.97,387.806981,46.5699,23-21,H1,72m,100077360578937798211897898287582501072183079471300146681249911648333063077147,1423749,213532
2026-02-25T05:12:39.161834+00:00,New Mexico Lobos vs. Nevada Wolf Pack,ncaa-cbb,72291,moneyline,Under,0.51,,,,0.01,0.97,387.806981,46.5699,23-21,H1,72m,62567125147510684915104598805241237715544330752782734895215099837191663309652,1423749,213532
2026-02-25T05:12:39.161834+00:00,New Mexico Lobos vs. Nevada Wolf Pack,ncaa-cbb,72291,spread,New Mexico Lobos,0.545,0.5,0.54,-0.040000,0.5,0.59,2857.922613,206.6134,23-21,H1,72m,52608728322036630438869430602458822705691415188496438220485168883042125436692,1423744,213532
2026-02-25T05:12:39.161834+00:00,New Mexico Lobos vs. Nevada Wolf Pack,ncaa-cbb,72291,spread,Nevada Wolf Pack,0.455,0.46,0.5,-0.040000,0.5,0.59,2857.922613,206.6134,23-21,H1,72m,107044072453951436541391107551787359132411434697858650426721535650301156607832,1423744,213532
2026-02-25T05:12:39.161834+00:00,New Mexico Lobos vs. Nevada Wolf Pack,ncaa-cbb,72291,spread,Nevada Wolf Pack,0.495,,,,0.01,0.98,9903.762642,29.06,23-21,H1,72m,49113247317495729473537338193777953316717876450577084309002485217101761638070,1427666,213532
2026-02-25T05:12:39.161834+00:00,New Mexico Lobos vs. Nevada Wolf Pack,ncaa-cbb,72291,spread,New Mexico Lobos,0.505,,,,0.01,0.98,9903.762642,29.06,23-21,H1,72m,29652531864646120262547623201719216558500686440404464045460376554681061615262,1427666,213532
2026-02-25T05:12:39.161834+00:00,New Mexico Lobos vs. Nevada Wolf Pack,ncaa-cbb,72291,moneyline,Over,0.495,,,,0.01,0.98,230.25,30.9565,23-21,H1,72m,81400213668523002468791330308976831629852217514929979011079152809526705482444,1424903,213532
2026-02-25T05:12:39.161834+00:00,New Mexico Lobos vs. Nevada Wolf Pack,ncaa-cbb,72291,moneyline,Under,0.505,,,,0.01,0.98,230.25,30.9565,23-21,H1,72m,55267485917130920998301457412213571038605132485269909967228399373674154986044,1424903,213532
2026-02-25T05:12:39.161834+00:00,New Mexico Lobos vs. Nevada Wolf Pack,ncaa-cbb,72291,moneyline,Over,0.495,,,,0.01,0.98,289.901885,31.4266,23-21,H1,72m,73490183734459192134861889265615907184946357076092541297745679886622219646638,1429421,213532
2026-02-25T05:12:39.161834+00:00,New Mexico Lobos vs. Nevada Wolf Pack,ncaa-cbb,72291,moneyline,Under,0.505,,,,0.01,0.98,289.901885,31.4266,23-21,H1,72m,14281148203540078876641726177692482580735595499662066014224661432944785195308,1429421,213532
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.5,,,,0.02,0.98,,3.2252,59-67,Q3,102m,69855211190622317749418753563923797284621231128862686933119124961989524859351,1428520,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.5,,,,0.02,0.98,,3.2252,59-67,Q3,102m,35915696225000610548682149678451311127303442860457648928270364839083987035581,1428520,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Over,0.15,,,,0.09,0.21,31697.541159,2411.9829,59-67,Q3,102m,52269421629273847013800215149516259008540466818273273115121131246598572741331,1421837,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Under,0.85,0.84,0.92,-0.080000,0.09,0.21,31697.541159,2411.9829,59-67,Q3,102m,78733944428318957127574162483186059936099868945438827580718120671770177060380,1421837,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Over,0.37,,,,0.25,0.49,22308.311984,664.3402,59-67,Q3,102m,99596995119177594797593340277245616921281817514316323579273171972896596132647,1418221,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Under,0.63,0.7,0.93,-0.230000,0.25,0.49,22308.311984,664.3402,59-67,Q3,102m,14521036526661891215364119875169908777991530234304653355315736135521685832240,1418221,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Magic,0.21,,,,0.2,0.22,1431018.344903,53921.6895,59-67,Q3,102m,95015579027198293416951079904108418804507753654620212543077380633193365876269,1392407,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Lakers,0.79,0.76,0.77,-0.010000,0.2,0.22,1431018.344903,53921.6895,59-67,Q3,102m,112758868966833190548927133263215535996896401513137079361978083972871857085904,1392407,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.515,,,,0.04,0.99,1237.553332,3.2618,59-67,Q3,102m,33658320375666832484443714566689986305632256201567964355854602319458269299076,1423847,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.485,,,,0.04,0.99,1237.553332,3.2618,59-67,Q3,102m,9544790813457231532536421612163722330348936896627635307999259693838877203727,1423847,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.62,0.99,1.0,-0.010000,0.25,0.99,,107.8689,59-67,Q3,102m,75473837680961080235658847079706531663431019899683756919734042435286304016242,1423848,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.38,,,,0.25,0.99,,107.8689,59-67,Q3,102m,56317580393574553476208201362453160319415636567282243705833590035775044054338,1423848,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.4995,,,,0.01,0.989,369.74,2.62693,59-67,Q3,102m,92308686771380117547379795345291269433471907281718627485989294670675722091436,1423850,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.5005,,,,0.01,0.989,369.74,2.62693,59-67,Q3,102m,17160990253103189853233602253377415222979147469479119892860417937560636387229,1423850,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.51,,,,0.03,0.99,479.90476,2.8689,59-67,Q3,102m,19022719538284629349200091563631855190797364698958306957037765944994085779813,1423852,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.49,,,,0.03,0.99,479.90476,2.8689,59-67,Q3,102m,75913393803148528309101986458717164549101754475802881708485488326842805336924,1423852,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.51,,,,0.03,0.99,,2.8689,59-67,Q3,102m,76581418775697095975719582716493369549523271414919434960549152270361044881829,1422436,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.49,,,,0.03,0.99,,2.8689,59-67,Q3,102m,74811483633518591746473002306534656019881404345124163577880403493148020085481,1422436,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.48,0.03,0.93,-0.900000,0.03,0.93,658.892673,4.6796,59-67,Q3,102m,104878372095974558918862673748334780782139230626028990265673474452481491591353,1422437,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.52,0.07,0.97,-0.900000,0.03,0.93,658.892673,4.6796,59-67,Q3,102m,26383848805346172243310323647332218248020423778757819113803233908573378638023,1422437,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,spread,Lakers,0.6,0.55,0.58,-0.030000,0.59,0.61,147510.240008,3544.3779,59-67,Q3,102m,70196848064260338799435541396156322157308633605547317735003030477887482576573,1422438,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,spread,Magic,0.4,0.39,0.43,-0.040000,0.59,0.61,147510.240008,3544.3779,59-67,Q3,102m,75075833495937977680009009307340878678967614535747261096251070086642981132618,1422438,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,spread,Lakers,0.58,0.48,0.53,-0.050000,0.55,0.61,103334.732226,5384.7658,59-67,Q3,102m,33550612248112424638792335564322142195654483462235903784231889454860726610958,1417686,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,spread,Magic,0.42,0.46,0.48,-0.020000,0.55,0.61,103334.732226,5384.7658,59-67,Q3,102m,67861375450835638347309925529646019048545611545428293650720413861319239215088,1417686,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Over,0.225,,,,0.17,0.28,7814.754483,6310.7692,59-67,Q3,102m,5221925286986145935480994994346658703517963287467201973877061006694738974436,1417687,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Under,0.775,0.81,0.88,-0.070000,0.17,0.28,7814.754483,6310.7692,59-67,Q3,102m,29416632278724371361154432896758622497489012304717189582282896927779768974300,1417687,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Over,0.27,,,,0.06,0.48,59034.48761,1679.4862,59-67,Q3,102m,29478026886194075903146833112065858648720826098586904597346225533184209379782,1420559,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Under,0.73,0.54,0.95,-0.410000,0.06,0.48,59034.48761,1679.4862,59-67,Q3,102m,89615325502049262604629643474607526129627073960645309054162188503164446458115,1420559,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Over,0.325,,,,0.15,0.5,25822.586091,1447.5978,59-67,Q3,102m,6892376283322458888628396515030750238382452459843749974810335913659665816352,1420560,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Under,0.675,0.52,0.94,-0.420000,0.15,0.5,25822.586091,1447.5978,59-67,Q3,102m,13121520493507927262714306623477646280666925118422270027125976765214096968998,1420560,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.51,,,,0.03,0.99,1023.254236,2.8689,59-67,Q3,102m,7543649824269443519113591169767499219702766420389100891700275885801322063657,1424732,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.49,,,,0.03,0.99,1023.254236,2.8689,59-67,Q3,102m,8439399506245473460233619505631134062847864057986534349138183122192707612395,1424732,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.495,,,,0.03,0.96,3079.280995,3.4689,59-67,Q3,102m,54710410624795610836239232552626919791884607315958288821267514855609552680070,1417812,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.505,,,,0.03,0.96,3079.280995,3.4689,59-67,Q3,102m,27363106676869105444240938662501968634577254433387730217917988378581697788757,1417812,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.51,,,,0.03,0.99,225.354416,2.8689,59-67,Q3,102m,39622116566168479805617152037271459197229317916741736139233954549475367232309,1417813,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.49,,,,0.03,0.99,225.354416,2.8689,59-67,Q3,102m,64601115072808808002038296309050868990185708086737080323938972844955301566424,1417813,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.495,,,,0.03,0.96,24.134614,4.1355,59-67,Q3,102m,36194110840087275163252004819018021557325782281007374356737252540087314950600,1417814,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.505,,,,0.03,0.96,24.134614,4.1355,59-67,Q3,102m,39393084105067247296776199616827712400946811877623058542147241422819524388765,1417814,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.49,0.03,0.95,-0.920000,0.03,0.95,441.46061,3.6189,59-67,Q3,102m,5361763047583165203539059145941801953080326928225246521399237822101657547344,1417815,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.51,0.05,0.97,-0.920000,0.03,0.95,441.46061,3.6189,59-67,Q3,102m,61496536920694018482391757124293037959852612732390723994192668943414979812267,1417815,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.515,,,,0.04,0.99,2961.087741,4.0252,59-67,Q3,102m,15791046299140639254196138767064004597601015399909379912771626598782164684307,1417816,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.485,,,,0.04,0.99,2961.087741,4.0252,59-67,Q3,102m,51805083352777849762068482301442277227329070665414225230068075179382205320371,1417816,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.505,,,,0.03,0.98,17.240659,3.3065,59-67,Q3,102m,67808625623190363813799495636591782940625953850309184846322041274631023262501,1417817,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.495,,,,0.03,0.98,17.240659,3.3065,59-67,Q3,102m,73351401937509029229380544395854127407204792101555190142900157237264161695152,1417817,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.5,,,,0.03,0.97,,3.3189,59-67,Q3,102m,57620392259821490121546237914925289984424998265233962666495209088050961118999,1417818,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.5,,,,0.03,0.97,,3.3189,59-67,Q3,102m,7446376054613352383398214273521492096715480726111421038954415365738839786787,1417818,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.51,,,,0.03,0.99,,2.8689,59-67,Q3,102m,42198935503096075764475418385046560644589168403172912999612960561155202749746,1417819,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.49,,,,0.03,0.99,,2.8689,59-67,Q3,102m,22590609056596055374100405299191442735082734649318691356977091125421081622010,1417819,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.505,,,,0.03,0.98,143.514336,3.2626,59-67,Q3,102m,7031378581089617447911807968858149008998940119569476526444745285343432669651,1417820,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.495,,,,0.03,0.98,143.514336,3.2626,59-67,Q3,102m,26214711127366664781202423389382809359713656836388223206196211918334029735880,1417820,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.51,,,,0.03,0.99,33.416665,2.8689,59-67,Q3,102m,107393056262103423793173431647705817431793469020809268971400660395827239179376,1417821,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.49,,,,0.03,0.99,33.416665,2.8689,59-67,Q3,102m,29564236311669963796536415679779244254157340854415113917983219427502089156903,1417821,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.505,,,,0.03,0.98,,3.2619,59-67,Q3,102m,30261092231004209030418926029032360526009434753842613490786162705567476691024,1417822,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.495,,,,0.03,0.98,,3.2619,59-67,Q3,102m,95237598414375559564262031996297397774732819625954468295108955272632606558648,1417822,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.505,,,,0.03,0.98,,3.5619,59-67,Q3,102m,66426994817432341014582808872650918809867272648784804348340197211573870129317,1417823,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.495,,,,0.03,0.98,,3.5619,59-67,Q3,102m,22550577472042327289777154359019701360752972023979928024118563536952612598259,1417823,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.505,,,,0.03,0.98,296.733808,3.1689,59-67,Q3,102m,48749034302460242298773942960543219255306252870654522950931426966743576245406,1417824,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.495,,,,0.03,0.98,296.733808,3.1689,59-67,Q3,102m,88146053054674215021930108696590484713546785381653417543538811064914964209494,1417824,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.51,,,,0.03,0.99,82.778562,2.8689,59-67,Q3,102m,53582308392267581433681772821163171924508098982151015563682043482779771665044,1417825,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.49,,,,0.03,0.99,82.778562,2.8689,59-67,Q3,102m,52196382200871024968421979115155278417939677840886370535116392627456447773191,1417825,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.505,,,,0.03,0.98,,3.2626,59-67,Q3,102m,86852951336214493613479892454383383715486693930626345990963686486938245120655,1417826,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.495,,,,0.03,0.98,,3.2626,59-67,Q3,102m,63974569581898703008368617446027554117157075217042112945717028677241602494790,1417826,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.505,,,,0.03,0.98,1858.88598,3.2619,59-67,Q3,102m,8175758582404091338150779540632976773721416581463951279086979738462565896345,1417827,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.495,,,,0.03,0.98,1858.88598,3.2619,59-67,Q3,102m,27928810710955509023734550432130285215221421420468327773325510784047512429123,1417827,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.505,,,,0.03,0.98,103.773582,3.2619,59-67,Q3,102m,56107318253277256592751692047854594192036371957395206138357974767599450695959,1417828,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.495,,,,0.03,0.98,103.773582,3.2619,59-67,Q3,102m,2527852175804064519820523096852208547348268115419037210142957145953776340630,1417828,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,spread,Lakers,0.82,0.57,0.64,-0.070000,0.76,0.88,75053.097542,6466.2769,59-67,Q3,102m,100080444170822813716179337546748697106687993086966406255880054581274224286653,1422685,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,spread,Magic,0.18,,,,0.76,0.88,75053.097542,6466.2769,59-67,Q3,102m,75491041335033482176390212617427855862141952399585512740655471414681354867842,1422685,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,Yes,0.51,,,,0.04,0.98,26.297526,3.95,59-67,Q3,102m,2129050859521053311339025239552986576467873436704645656051733590579505198805,1422946,214186
2026-02-25T05:12:39.161834+00:00,Magic vs. Lakers,nba-2026,20023305,moneyline,No,0.49,,,,0.04,0.98,26.297526,3.95,59-67,Q3,102m,67402263681458016191642983692695922276075609270121142822260289320799526514927,1422946,214186
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,spread,Timberwolves,0.44,0.57,0.61,-0.040000,0.41,0.47,328712.108877,2841.3932,101-99,Q4,72m,51087642315657588258320192364320271547926258025033230898542564096296176298161,1421522,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,spread,Trail Blazers,0.56,0.45,0.53,-0.080000,0.41,0.47,328712.108877,2841.3932,101-99,Q4,72m,39623837454274656066377625576800700321058901806096810105915833691816681631726,1421522,214187
2026-02-25T05:12:39.161834+00:00,Timberwolves vs. Trail Blazers,nba-2026,20023306,moneyline,Over,0.755,0.55,0.95,-0.400000,0.53,0.98,83595.968383,2865.1326,101-99,Q4,72m,34197637340722398950041026244987433922135917555910576556157715203880990057399,1421523,214187
