timestamp,event_name,league,game_id,market_type,outcome_name,implied_prob,clob_buy_price,clob_sell_price,spread,best_bid,best_ask,volume,liquidity,game_score,game_period,game_elapsed,token_id,market_id,event_id
2026-02-25T04:05:57.940986+00:00,New Mexico Lobos vs. Nevada Wolf Pack,ncaa-cbb,72291,moneyline,Over,0.485,,,,0.48,0.49,3585.018374,32663.7624,,,5m,83288658758725523683521691172858603916055058677757132704381813590442975289844,1428496,213532
2026-02-25T04:05:57.940986+00:00,New Mexico Lobos vs. Nevada Wolf Pack,ncaa-cbb,72291,moneyline,Under,0.515,,,,0.48,0.49,3585.018374,32663.7624,,,5m,6053766255654669940608478813892997760469084658342025435455840204123309489641,1428496,213532
2026-02-25T04:05:57.940986+00:00,New Mexico Lobos vs. Nevada Wolf Pack,ncaa-cbb,72291,moneyline,New Mexico Lobos,0.505,,,,0.5,0.51,37245.169005,49894.6045,,,5m,30223347532427239837398512451580938242636807809046830080674424250531884102326,1390916,213532
2026-02-25T04:05:57.940986+00:00,New Mexico Lobos vs. Nevada Wolf Pack,ncaa-cbb,72291,moneyline,Nevada Wolf Pack,0.495,,,,0.5,0.51,37245.169005,49894.6045,,,5m,109702678233575873921967336729272065695962103551531870612557136641562391918403,1390916,213532
2026-02-25T04:05:57.940986+00:00,New Mexico Lobos vs. Nevada Wolf Pack,ncaa-cbb,72291,moneyline,Over,0.415,,,,0.41,0.42,365.58476,22093.7904,,,5m,100077360578937798211897898287582501072183079471300146681249911648333063077147,1423749,213532
2026-02-25T04:05:57.940986+00:00,New Mexico Lobos vs. Nevada Wolf Pack,ncaa-cbb,72291,moneyline,Under,0.585,0.48,0.68,-0.200000,0.41,0.42,365.58476,22093.7904,,,5m,62567125147510684915104598805241237715544330752782734895215099837191663309652,1423749,213532
2026-02-25T04:05:57.940986+00:00,New Mexico Lobos vs. Nevada Wolf Pack,ncaa-cbb,72291,spread,New Mexico Lobos,0.47,,,,0.46,0.48,2659.720022,19266.0936,,,5m,52608728322036630438869430602458822705691415188496438220485168883042125436692,1423744,213532
2026-02-25T04:05:57.940986+00:00,New Mexico Lobos vs. Nevada Wolf Pack,ncaa-cbb,72291,spread,Nevada Wolf Pack,0.53,0.51,0.54,-0.030000,0.46,0.48,2659.720022,19266.0936,,,5m,107044072453951436541391107551787359132411434697858650426721535650301156607832,1423744,213532
2026-02-25T04:05:57.940986+00:00,New Mexico Lobos vs. Nevada Wolf Pack,ncaa-cbb,72291,spread,Nevada Wolf Pack,0.47,,,,0.46,0.48,9550.130462,31412.01,,,5m,49113247317495729473537338193777953316717876450577084309002485217101761638070,1427666,213532
2026-02-25T04:05:57.940986+00:00,New Mexico Lobos vs. Nevada Wolf Pack,ncaa-cbb,72291,spread,New Mexico Lobos,0.53,0.52,0.54,-0.020000,0.46,0.48,9550.130462,31412.01,,,5m,29652531864646120262547623201719216558500686440404464045460376554681061615262,1427666,213532
2026-02-25T04:05:57.940986+00:00,New Mexico Lobos vs. Nevada Wolf Pack,ncaa-cbb,72291,moneyline,Over,0.44,,,,0.43,0.45,218.11,21359.0714,,,5m,81400213668523002468791330308976831629852217514929979011079152809526705482444,1424903,213532
2026-02-25T04:05:57.940986+00:00,New Mexico Lobos vs. Nevada Wolf Pack,ncaa-cbb,72291,moneyline,Under,0.56,0.01,0.99,-0.980000,0.43,0.45,218.11,21359.0714,,,5m,55267485917130920998301457412213571038605132485269909967228399373674154986044,1424903,213532
2026-02-25T04:05:57.940986+00:00,New Mexico Lobos vs. Nevada Wolf Pack,ncaa-cbb,72291,moneyline,Over,0.525,0.47,0.53,-0.060000,0.52,0.53,89.301885,19107.3691,,,5m,73490183734459192134861889265615907184946357076092541297745679886622219646638,1429421,213532
2026-02-25T04:05:57.940986+00:00,New Mexico Lobos vs. Nevada Wolf Pack,ncaa-cbb,72291,moneyline,Under,0.475,,,,0.52,0.53,89.301885,19107.3691,,,5m,14281148203540078876641726177692482580735595499662066014224661432944785195308,1429421,213532
2026-02-25T04:05:57.940986+00:00,Bradley Braves vs. UIC Flames,ncaa-cbb,72472,spread,UIC Flames,0.996,,,,0.992,1,6256.897269,7732.745,86-93,VFT,185m,16215539511089204226457877002464885673085534141444459079991171670410644707278,1426391,213533
2026-02-25T04:05:57.940986+00:00,Bradley Braves vs. UIC Flames,ncaa-cbb,72472,spread,Bradley Braves,0.004,,,,0.992,1,6256.897269,7732.745,86-93,VFT,185m,5269730331569783161163843152851922140802550197901396103243487819398397268277,1426391,213533
2026-02-25T04:05:57.940986+00:00,76ers vs. Pacers,nba-2026,20023296,moneyline,Yes,0.005,,,,,0.01,378.62036,6311.39046,135-114,VFT,245m,80400998352034054996981661770689228309197394219481067083652708139087600606949,1429916,214166
2026-02-25T04:05:57.940986+00:00,76ers vs. Pacers,nba-2026,20023296,moneyline,No,0.995,,,,,0.01,378.62036,6311.39046,135-114,VFT,245m,13338837179652669308657071274306363425806444525311034980477627381713411368366,1429916,214166
2026-02-25T04:05:57.940986+00:00,76ers vs. Pacers,nba-2026,20023296,moneyline,Yes,0.005,,,,,0.01,331.324195,6835.3216,135-114,VFT,245m,73669649788541688129564387384030758689409984833960926222815730581095232481130,1428774,214166
2026-02-25T04:05:57.940986+00:00,76ers vs. Pacers,nba-2026,20023296,moneyline,No,0.995,,,,,0.01,331.324195,6835.3216,135-114,VFT,245m,114238831887904510718184640239662685786380087818350305025233912167815939117557,1428774,214166
2026-02-25T04:05:57.940986+00:00,76ers vs. Pacers,nba-2026,20023296,moneyline,Yes,0.005,,,,,0.01,550.132037,6289.68372,135-114,VFT,245m,8405828805031655616007159241664773872305559129570406644530453311054763374154,1424167,214166
2026-02-25T04:05:57.940986+00:00,76ers vs. Pacers,nba-2026,20023296,moneyline,No,0.995,,,,,0.01,550.132037,6289.68372,135-114,VFT,245m,95163560731127641213217423587146879978771875857438501173658585749811223595924,1424167,214166
2026-02-25T04:05:57.940986+00:00,76ers vs. Pacers,nba-2026,20023296,moneyline,Yes,0.0035,,,,,0.007,3971.4461,12591.11636,135-114,VFT,245m,107505535182747161113006953749271650000901227418871546254432124908060925533975,1424169,214166
2026-02-25T04:05:57.940986+00:00,76ers vs. Pacers,nba-2026,20023296,moneyline,No,0.9965,,,,,0.007,3971.4461,12591.11636,135-114,VFT,245m,9958352141640150114387839302250474163984057817937489308051648164566666290018,1424169,214166
2026-02-25T04:05:57.940986+00:00,76ers vs. Pacers,nba-2026,20023296,moneyline,Yes,0.005,,,,,0.01,328.6176,6558.39046,135-114,VFT,245m,74911026197478388907741287318978637875111973618541487087801863573372627670165,1430718,214166
2026-02-25T04:05:57.940986+00:00,76ers vs. Pacers,nba-2026,20023296,moneyline,No,0.995,,,,,0.01,328.6176,6558.39046,135-114,VFT,245m,28557211927052769087471790046321849788570672226090660687284910152590371420082,1430718,214166
2026-02-25T04:05:57.940986+00:00,76ers vs. Pacers,nba-2026,20023296,moneyline,Yes,0.005,,,,,0.01,152.647341,6205.86946,135-114,VFT,245m,113394375873271700150730509032167096088855649707253363432370652687125896928830,1422935,214166
2026-02-25T04:05:57.940986+00:00,76ers vs. Pacers,nba-2026,20023296,moneyline,No,0.995,,,,,0.01,152.647341,6205.86946,135-114,VFT,245m,89577506143754345046098922816876356580290085659759498104371167291180114321345,1422935,214166
2026-02-25T04:05:57.940986+00:00,76ers vs. Pacers,nba-2026,20023296,moneyline,Yes,0.0035,,,,,0.007,2968.46377,12505.48377,135-114,VFT,245m,106655539888226574821516967023491659720106657079922225622063791913252544570419,1422939,214166
2026-02-25T04:05:57.940986+00:00,76ers vs. Pacers,nba-2026,20023296,moneyline,No,0.9965,,,,,0.007,2968.46377,12505.48377,135-114,VFT,245m,71220197679406230332010586871716025105014284218233256097326881139137555535775,1422939,214166
2026-02-25T04:05:57.940986+00:00,76ers vs. Pacers,nba-2026,20023296,moneyline,Yes,0.995,,,,0.99,1,150,6999.805,135-114,VFT,245m,88314814486661935088596683240842144030063139700279283365837821971331588463492,1423155,214166
2026-02-25T04:05:57.940986+00:00,76ers vs. Pacers,nba-2026,20023296,moneyline,No,0.005,,,,0.99,1,150,6999.805,135-114,VFT,245m,23549555628109312084181040149954015928311754539589515908385016230635179033182,1423155,214166
2026-02-25T04:05:57.940986+00:00,76ers vs. Pacers,nba-2026,20023296,moneyline,Yes,0.9,0.8,1.0,-0.200000,0.8,1,457.05898,256.696,135-114,VFT,245m,8328052761636308953702397926100569272420202727074253549500421399722106670780,1423159,214166
2026-02-25T04:05:57.940986+00:00,76ers vs. Pacers,nba-2026,20023296,moneyline,No,0.1,,,,0.8,1,457.05898,256.696,135-114,VFT,245m,11540081788996405315544761850971655777735272839588172613413489490362868503412,1423159,214166
2026-02-25T04:05:57.940986+00:00,Wizards vs. Hawks,nba-2026,20023297,moneyline,Yes,0.998,,,,0.996,1,1196.990049,6651.055,98-119,VFT,215m,29110342924110955980993843406692108586859826032566126009045333989614477523307,1428516,214170
2026-02-25T04:05:57.940986+00:00,Wizards vs. Hawks,nba-2026,20023297,moneyline,No,0.002,,,,0.996,1,1196.990049,6651.055,98-119,VFT,215m,36882934836986866702479145496542766055029981326697843038434221524214718797669,1428516,214170
2026-02-25T04:05:57.940986+00:00,Wizards vs. Hawks,nba-2026,20023297,moneyline,Yes,0.0045,,,,,0.009,280.965484,6788.91446,98-119,VFT,215m,90521015443079020237739962196426057173358604230523935287454413915254381905374,1422388,214170
2026-02-25T04:05:57.940986+00:00,Wizards vs. Hawks,nba-2026,20023297,moneyline,No,0.9955,,,,,0.009,280.965484,6788.91446,98-119,VFT,215m,31594399712950766103429204321189516813216597918840735568973177422119996538738,1422388,214170
2026-02-25T04:05:57.940986+00:00,Wizards vs. Hawks,nba-2026,20023297,moneyline,Yes,0.0045,,,,,0.009,150.2615,6254.33729,98-119,VFT,215m,70543592312700253902264941634367985342537440201412078833101799752319670508904,1422396,214170
2026-02-25T04:05:57.940986+00:00,Wizards vs. Hawks,nba-2026,20023297,moneyline,No,0.9955,,,,,0.009,150.2615,6254.33729,98-119,VFT,215m,58439188228787096579448099751373515572622497057946298537946341018134714518333,1422396,214170
2026-02-25T04:05:57.940986+00:00,Wizards vs. Hawks,nba-2026,20023297,moneyline,Yes,0.0045,,,,,0.009,554.728028,6540.06153,98-119,VFT,215m,67737298987260867363440535952628391722416714883841432659487842829970047256337,1422397,214170
2026-02-25T04:05:57.940986+00:00,Wizards vs. Hawks,nba-2026,20023297,moneyline,No,0.9955,,,,,0.009,554.728028,6540.06153,98-119,VFT,215m,8431299878592289850002320112829342273801210166790742895772697075017211771153,1422397,214170
2026-02-25T04:05:57.940986+00:00,Wizards vs. Hawks,nba-2026,20023297,moneyline,Yes,0.995,,,,0.99,1,263.78,8576.525,98-119,VFT,215m,48210181215393553029022555821415703991295683679409928132764670257675124885566,1422398,214170
2026-02-25T04:05:57.940986+00:00,Wizards vs. Hawks,nba-2026,20023297,moneyline,No,0.005,,,,0.99,1,263.78,8576.525,98-119,VFT,215m,58328616132461247301156028029721429325020597920767219165652863768307829019826,1422398,214170
2026-02-25T04:05:57.940986+00:00,Wizards vs. Hawks,nba-2026,20023297,moneyline,Yes,0.998,,,,0.996,1,1085.850966,10752.91,98-119,VFT,215m,5063540544282435979544466365959495766026249219824082318110206384644118495537,1422621,214170
2026-02-25T04:05:57.940986+00:00,Wizards vs. Hawks,nba-2026,20023297,moneyline,No,0.002,,,,0.996,1,1085.850966,10752.91,98-119,VFT,215m,43199000770053616213478501373690153427612763335033288297518531302676691338737,1422621,214170
2026-02-25T04:05:57.940986+00:00,Wizards vs. Hawks,nba-2026,20023297,moneyline,Yes,0.505,,,,0.01,1,1895.149951,1.2,98-119,VFT,215m,85598557563569773704671296882803246175058704334349370521415881371109393222313,1422622,214170
2026-02-25T04:05:57.940986+00:00,Wizards vs. Hawks,nba-2026,20023297,moneyline,No,0.495,,,,0.01,1,1895.149951,1.2,98-119,VFT,215m,90875903593619350723406543695768922786021795108818962520824239166550123767976,1422622,214170
2026-02-25T04:05:57.940986+00:00,Wizards vs. Hawks,nba-2026,20023297,moneyline,Yes,0.0045,,,,,0.009,471.660321,6136.98146,98-119,VFT,215m,66805424059522489863208517468804767781243422985447081828883194719027812290156,1422627,214170
2026-02-25T04:05:57.940986+00:00,Wizards vs. Hawks,nba-2026,20023297,moneyline,No,0.9955,,,,,0.009,471.660321,6136.98146,98-119,VFT,215m,17642127156184345343226486508343209150323461832114175094006898482832293233254,1422627,214170
2026-02-25T04:05:57.940986+00:00,Wizards vs. Hawks,nba-2026,20023297,moneyline,Yes,0.0045,,,,,0.009,161.26,6032.93646,98-119,VFT,215m,53154488760336441801047430006715147279561046779338411297186444792408901196605,1422628,214170
2026-02-25T04:05:57.940986+00:00,Wizards vs. Hawks,nba-2026,20023297,moneyline,No,0.9955,,,,,0.009,161.26,6032.93646,98-119,VFT,215m,11699151542745073664810683649436515791465879042825936594228526757672222337167,1422628,214170
2026-02-25T04:05:57.940986+00:00,Mavericks vs. Nets,nba-2026,20023298,moneyline,Yes,0.0045,,,,,0.009,140.63,7366.72546,123-114,VFT,215m,9445974260281459400537466578577203124954515305511161085838175703218510290723,1422631,214172
2026-02-25T04:05:57.940986+00:00,Mavericks vs. Nets,nba-2026,20023298,moneyline,No,0.9955,,,,,0.009,140.63,7366.72546,123-114,VFT,215m,49863440310721312740155832320639224326547492006269247642412009861479839766990,1422631,214172
2026-02-25T04:05:57.940986+00:00,Mavericks vs. Nets,nba-2026,20023298,moneyline,Yes,0.0045,,,,,0.009,291.262221,7142.98046,123-114,VFT,215m,101874117541650125295256670642148774050185874364627946289292097473763168481008,1422632,214172
2026-02-25T04:05:57.940986+00:00,Mavericks vs. Nets,nba-2026,20023298,moneyline,No,0.9955,,,,,0.009,291.262221,7142.98046,123-114,VFT,215m,21938807105000381523690310223476162147935309796385094809209783369367468817503,1422632,214172
2026-02-25T04:05:57.940986+00:00,Mavericks vs. Nets,nba-2026,20023298,moneyline,Yes,0.995,,,,0.99,1,3505.770792,5838.3,123-114,VFT,215m,90101620590513894196679366031720216223708104897872684879076063915854997895662,1422633,214172
2026-02-25T04:05:57.940986+00:00,Mavericks vs. Nets,nba-2026,20023298,moneyline,No,0.005,,,,0.99,1,3505.770792,5838.3,123-114,VFT,215m,65223588267758003914114825644688292815968720447085945935881749056840029564558,1422633,214172
2026-02-25T04:05:57.940986+00:00,Mavericks vs. Nets,nba-2026,20023298,moneyline,Yes,0.0045,,,,,0.009,566.402964,6002.54346,123-114,VFT,215m,26855034312643237400655100277879495888032649997533960971970490841749766051479,1422639,214172
2026-02-25T04:05:57.940986+00:00,Mavericks vs. Nets,nba-2026,20023298,moneyline,No,0.9955,,,,,0.009,566.402964,6002.54346,123-114,VFT,215m,110704646062732179959883119322107344981937288122796600903002774246699143173415,1422639,214172
2026-02-25T04:05:57.940986+00:00,Mavericks vs. Nets,nba-2026,20023298,moneyline,Yes,0.005,,,,0.001,0.009,177.226045,6024.92011,123-114,VFT,215m,10744629605121480969225078941322789494665003176863437629959204382965311092655,1422644,214172
2026-02-25T04:05:57.940986+00:00,Mavericks vs. Nets,nba-2026,20023298,moneyline,No,0.995,,,,0.001,0.009,177.226045,6024.92011,123-114,VFT,215m,60257512205355471305385071398633744772275557274298311958948930202415489923468,1422644,214172
2026-02-25T04:05:57.940986+00:00,Mavericks vs. Nets,nba-2026,20023298,moneyline,Yes,0.505,,,,0.011,0.999,145,1.37,123-114,VFT,215m,1078366361803410535092363595941106368592283137497509212152325593680249182709,1422645,214172
2026-02-25T04:05:57.940986+00:00,Mavericks vs. Nets,nba-2026,20023298,moneyline,No,0.495,,,,0.011,0.999,145,1.37,123-114,VFT,215m,51484541314118097196508273423709871481634572654912251196445453881652266628240,1422645,214172
2026-02-25T04:05:57.940986+00:00,Mavericks vs. Nets,nba-2026,20023298,moneyline,Yes,0.505,,,,0.011,0.999,162.543858,1.39,123-114,VFT,215m,32018579384112895752304479407631118220412435404304650083002206274501185679038,1422646,214172
2026-02-25T04:05:57.940986+00:00,Mavericks vs. Nets,nba-2026,20023298,moneyline,No,0.495,,,,0.011,0.999,162.543858,1.39,123-114,VFT,215m,102954535468390402971042413121145567642733966860154235577013880475256484732145,1422646,214172
2026-02-25T04:05:57.940986+00:00,Mavericks vs. Nets,nba-2026,20023298,moneyline,Yes,0.995,,,,0.99,1,209.548063,5976.47089,123-114,VFT,215m,21791543673079563015588571070489994788079563035618918707105507672513221677146,1422651,214172
2026-02-25T04:05:57.940986+00:00,Mavericks vs. Nets,nba-2026,20023298,moneyline,No,0.005,,,,0.99,1,209.548063,5976.47089,123-114,VFT,215m,33090035050924974002965440152704069290893340830042088903740884296818158555563,1422651,214172
2026-02-25T04:05:57.940986+00:00,Mavericks vs. Nets,nba-2026,20023298,moneyline,Yes,0.0045,,,,,0.009,4601.451869,6267.45046,123-114,VFT,215m,87405684644373485910339462396552671477157197784236145571361461946496965060984,1422652,214172
2026-02-25T04:05:57.940986+00:00,Mavericks vs. Nets,nba-2026,20023298,moneyline,No,0.9955,,,,,0.009,4601.451869,6267.45046,123-114,VFT,215m,12460557553171391321155790545291787987171484832282190147362607111792748421847,1422652,214172
2026-02-25T04:05:57.940986+00:00,Mavericks vs. Nets,nba-2026,20023298,moneyline,Yes,0.0045,,,,,0.009,145.710187,6843.2063,123-114,VFT,215m,106122898796774803306892084866293393339070496564551036994025294777263125456608,1422656,214172
2026-02-25T04:05:57.940986+00:00,Mavericks vs. Nets,nba-2026,20023298,moneyline,No,0.9955,,,,,0.009,145.710187,6843.2063,123-114,VFT,215m,92569388597702871412301811591860081806722389154913462421014031387715668656277,1422656,214172
2026-02-25T04:05:57.940986+00:00,Mavericks vs. Nets,nba-2026,20023298,moneyline,Yes,0.0045,,,,,0.009,140.63,6239.69046,123-114,VFT,215m,76024860294227327080830091840715231026471534034361550447150903465382830921581,1422657,214172
2026-02-25T04:05:57.940986+00:00,Mavericks vs. Nets,nba-2026,20023298,moneyline,No,0.9955,,,,,0.009,140.63,6239.69046,123-114,VFT,215m,54168658565655378918054031893205225613475257278359297129108769597126260952800,1422657,214172
2026-02-25T04:05:57.940986+00:00,Mavericks vs. Nets,nba-2026,20023298,moneyline,Yes,0.525,0.8,1.0,-0.200000,0.05,1,179.949151,2.85,123-114,VFT,215m,24419352524884757186524324859580738195691931839428504121690961269240559595749,1427718,214172
2026-02-25T04:05:57.940986+00:00,Mavericks vs. Nets,nba-2026,20023298,moneyline,No,0.475,,,,0.05,1,179.949151,2.85,123-114,VFT,215m,87384031161899723918958361391405476197779624809729502784944111879544414594609,1427718,214172
2026-02-25T04:05:57.940986+00:00,Thunder vs. Raptors,nba-2026,20023299,moneyline,Yes,0.9945,,,,0.99,0.999,120,6281.92,116-107,VFT,215m,38922298345142084222868023926358134792046071335129550248455842142176240182730,1421518,214174
2026-02-25T04:05:57.940986+00:00,Thunder vs. Raptors,nba-2026,20023299,moneyline,No,0.0055,,,,0.99,0.999,120,6281.92,116-107,VFT,215m,115150384432426807644216624087735711987630170247083559010678577181969658362446,1421518,214174
2026-02-25T04:05:57.940986+00:00,Thunder vs. Raptors,nba-2026,20023299,moneyline,Yes,0.0045,,,,,0.009,372.80025,7376.63546,116-107,VFT,215m,70192929216422132249551317695942980802831265103548182641161306465852082709761,1421824,214174
2026-02-25T04:05:57.940986+00:00,Thunder vs. Raptors,nba-2026,20023299,moneyline,No,0.9955,,,,,0.009,372.80025,7376.63546,116-107,VFT,215m,63563422722545738938710653169189874548009947859491531951512343346560272320406,1421824,214174
2026-02-25T04:05:57.940986+00:00,Thunder vs. Raptors,nba-2026,20023299,moneyline,Yes,0.995,,,,0.99,1,657.036412,6465.04,116-107,VFT,215m,63561390847095388181078879280670172156337932691539392283301929922725287126707,1421827,214174
2026-02-25T04:05:57.940986+00:00,Thunder vs. Raptors,nba-2026,20023299,moneyline,No,0.005,,,,0.99,1,657.036412,6465.04,116-107,VFT,215m,39814564797286008116505031116800470312957533940899721264870417635267892534004,1421827,214174
2026-02-25T04:05:57.940986+00:00,Thunder vs. Raptors,nba-2026,20023299,moneyline,Yes,0.51,,,,0.02,1,168.204734,1.9862,116-107,VFT,215m,39733464077989519943242309497626821054311912483931746340785415180570791020396,1421828,214174
2026-02-25T04:05:57.940986+00:00,Thunder vs. Raptors,nba-2026,20023299,moneyline,No,0.49,,,,0.02,1,168.204734,1.9862,116-107,VFT,215m,103383563876995065100443960194018164755946348344613580875663886148555508593754,1421828,214174
2026-02-25T04:05:57.940986+00:00,Thunder vs. Raptors,nba-2026,20023299,moneyline,Yes,0.0045,,,,,0.009,140.6208,7141.36146,116-107,VFT,215m,61177305494414362082184638103313964889392127681951803254210530692422464004020,1421834,214174
2026-02-25T04:05:57.940986+00:00,Thunder vs. Raptors,nba-2026,20023299,moneyline,No,0.9955,,,,,0.009,140.6208,7141.36146,116-107,VFT,215m,68802439747927389141279543749414451602789342043030124942366454358558531067467,1421834,214174
2026-02-25T04:05:57.940986+00:00,Thunder vs. Raptors,nba-2026,20023299,moneyline,Yes,0.0045,,,,,0.009,540.505282,6366.20422,116-107,VFT,215m,72011315043415889883928959597962758472081948880784938915425876367935487068228,1421835,214174
2026-02-25T04:05:57.940986+00:00,Thunder vs. Raptors,nba-2026,20023299,moneyline,No,0.9955,,,,,0.009,540.505282,6366.20422,116-107,VFT,215m,92675020756887502158795773664985485329703306004317024283820570629372899893503,1421835,214174
2026-02-25T04:05:57.940986+00:00,Thunder vs. Raptors,nba-2026,20023299,moneyline,Yes,0.5055,,,,0.011,1,150,1.365,116-107,VFT,215m,51654299533824751818121881302535257869148163186183592747184036551305537908349,1421836,214174
2026-02-25T04:05:57.940986+00:00,Thunder vs. Raptors,nba-2026,20023299,moneyline,No,0.4945,,,,0.011,1,150,1.365,116-107,VFT,215m,60281782457294542130877877451927716858832413117304176507098204791121996929475,1421836,214174
2026-02-25T04:05:57.940986+00:00,Thunder vs. Raptors,nba-2026,20023299,moneyline,Yes,0.004,,,,,0.008,14677.204987,6533.0444,116-107,VFT,215m,1052727677319891850114726161330174987950759632137225977708465073202139968067,1420832,214174
2026-02-25T04:05:57.940986+00:00,Thunder vs. Raptors,nba-2026,20023299,moneyline,No,0.996,,,,,0.008,14677.204987,6533.0444,116-107,VFT,215m,99822588206393200246229756036274628562220304784801799805609443160487983968325,1420832,214174
2026-02-25T04:05:57.940986+00:00,Thunder vs. Raptors,nba-2026,20023299,moneyline,Yes,0.995,,,,0.99,1,188.66294,184.66291,116-107,VFT,215m,14222462196594461797626922511995026855903588264663812214689569417937394880545,1421120,214174
2026-02-25T04:05:57.940986+00:00,Thunder vs. Raptors,nba-2026,20023299,moneyline,No,0.005,,,,0.99,1,188.66294,184.66291,116-107,VFT,215m,95146305222185106700340967014518149145573161674097503628378000004944110419087,1421120,214174
2026-02-25T04:05:57.940986+00:00,Thunder vs. Raptors,nba-2026,20023299,moneyline,Yes,0.995,,,,0.99,1,386.97,6846.86314,116-107,VFT,215m,29702163735598817961048542800980216738346876080698295773483644970428039870637,1431157,214174
2026-02-25T04:05:57.940986+00:00,Thunder vs. Raptors,nba-2026,20023299,moneyline,No,0.005,,,,0.99,1,386.97,6846.86314,116-107,VFT,215m,91632340897938313522774005328931489642157232274227763848853272878862526809978,1431157,214174
2026-02-25T04:05:57.940986+00:00,Knicks vs. Cavaliers,nba-2026,20023300,moneyline,Yes,0.005,,,,,0.01,161.26,5935.37246,94-109,VFT,215m,106508341293529388351265521959898244358126815251574884221194290694812918189315,1423377,214176
2026-02-25T04:05:57.940986+00:00,Knicks vs. Cavaliers,nba-2026,20023300,moneyline,No,0.995,,,,,0.01,161.26,5935.37246,94-109,VFT,215m,37788166724215118231620254548091507332262284086115940369412370960431010520104,1423377,214176
2026-02-25T04:05:57.940986+00:00,Knicks vs. Cavaliers,nba-2026,20023300,moneyline,Yes,0.005,,,,,0.01,302.296665,5857.71676,94-109,VFT,215m,32413365185487896158305461419911156708954396130655129693820928972612388551206,1423829,214176
2026-02-25T04:05:57.940986+00:00,Knicks vs. Cavaliers,nba-2026,20023300,moneyline,No,0.995,,,,,0.01,302.296665,5857.71676,94-109,VFT,215m,107837319999891726810935384314204742256158578844763311314172939428918427025889,1423829,214176
2026-02-25T04:05:57.940986+00:00,Knicks vs. Cavaliers,nba-2026,20023300,moneyline,Yes,0.995,,,,0.99,1,1079.352822,2601.9001,94-109,VFT,215m,86448025998673466011510159128961807002501294223376625740669762408594822599104,1417780,214176
2026-02-25T04:05:57.940986+00:00,Knicks vs. Cavaliers,nba-2026,20023300,moneyline,No,0.005,,,,0.99,1,1079.352822,2601.9001,94-109,VFT,215m,94077427817515624622117689218226613287055046203138112158203767276004770630970,1417780,214176
2026-02-25T04:05:57.940986+00:00,Knicks vs. Cavaliers,nba-2026,20023300,moneyline,Yes,0.51,,,,0.02,1,124.723403,21.2,94-109,VFT,215m,70650004361349880895667395716138105884932570197807956705062009654922738535568,1417784,214176
2026-02-25T04:05:57.940986+00:00,Knicks vs. Cavaliers,nba-2026,20023300,moneyline,No,0.49,,,,0.02,1,124.723403,21.2,94-109,VFT,215m,28699541003157745441861721638541019913774576444266830582818514760888715889419,1417784,214176
2026-02-25T04:05:57.940986+00:00,Knicks vs. Cavaliers,nba-2026,20023300,moneyline,Yes,0.995,,,,0.99,1,260,7098.805,94-109,VFT,215m,41672532548284826370320543026674214694462283543631701089411386878120304730965,1417786,214176
2026-02-25T04:05:57.940986+00:00,Knicks vs. Cavaliers,nba-2026,20023300,moneyline,No,0.005,,,,0.99,1,260,7098.805,94-109,VFT,215m,48421295600028445405591279218875037536168839178943476348502850089917418221411,1417786,214176
2026-02-25T04:05:57.940986+00:00,Knicks vs. Cavaliers,nba-2026,20023300,moneyline,Yes,0.0055,,,,0.001,0.01,528.93627,5918.58829,94-109,VFT,215m,73659021250519284234516293603801197935515200194922207800251370571384604480431,1417789,214176
2026-02-25T04:05:57.940986+00:00,Knicks vs. Cavaliers,nba-2026,20023300,moneyline,No,0.9945,,,,0.001,0.01,528.93627,5918.58829,94-109,VFT,215m,90832903225512674607753063802143311447606658598920225035504480171156505276309,1417789,214176
2026-02-25T04:05:57.940986+00:00,Knicks vs. Cavaliers,nba-2026,20023300,moneyline,Yes,0.5055,,,,0.011,1,150,3.465,94-109,VFT,215m,63117116846379015240435677742421870350624738059075885401259774021591145201244,1417790,214176
2026-02-25T04:05:57.940986+00:00,Knicks vs. Cavaliers,nba-2026,20023300,moneyline,No,0.4945,,,,0.011,1,150,3.465,94-109,VFT,215m,111355294372847885694269312666417678506977605795244961294740127907535507812955,1417790,214176
2026-02-25T04:05:57.940986+00:00,Knicks vs. Cavaliers,nba-2026,20023300,moneyline,Yes,0.0055,,,,0.001,0.01,179.893811,6074.63616,94-109,VFT,215m,86661906709439408890423865086724117344983226588431638847350380548881232697906,1417792,214176
2026-02-25T04:05:57.940986+00:00,Knicks vs. Cavaliers,nba-2026,20023300,moneyline,No,0.9945,,,,0.001,0.01,179.893811,6074.63616,94-109,VFT,215m,53154511482185577158254150558858977536669772492642642627610209606222461970879,1417792,214176
2026-02-25T04:05:57.940986+00:00,Knicks vs. Cavaliers,nba-2026,20023300,moneyline,Yes,0.005,,,,,0.01,213.427742,5947.44046,94-109,VFT,215m,33203552257166971440281277150018677095793404574020330242328581422265828706729,1417793,214176
2026-02-25T04:05:57.940986+00:00,Knicks vs. Cavaliers,nba-2026,20023300,moneyline,No,0.995,,,,,0.01,213.427742,5947.44046,94-109,VFT,215m,8290861166608883371660760191693173310012145888556488377433186123640069609068,1417793,214176
